,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
2185,2022-09-30 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2186,2022-09-30 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2187,2022-09-30 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2188,2022-09-30 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2189,2022-09-30 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2190,2022-09-30 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2191,2022-09-30 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2192,2022-09-30 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2193,2022-09-30 09:00:00,26,7,Çl,8.3,34.5,60,1.3,4.5,0,3.4615384615384612
2194,2022-09-30 10:00:00,27,7,Çl,10.2,35.2,60,1.4,5.7,0,4.071428571428572
2195,2022-09-30 11:00:00,27,7,Çl,1.6,36.8,60,1.5,3.1,0,2.066666666666667
2196,2022-09-30 12:00:00,30,7,Çl,-1.1,39,60,2.7,5.7,0,2.111111111111111
2197,2022-09-30 13:00:00,30,7,Çl,-0.2,36.9,60,1.4,2.3,0,1.6428571428571428
2198,2022-09-30 14:00:00,30,7,Çl,0.8,38.2,60,1.5,2.5,0,1.6666666666666667
2199,2022-09-30 15:00:00,30,7,Çl,1.4,39.2,60,1.5,2.5,0,1.6666666666666667
2200,2022-09-30 16:00:00,28,7,Çl,0.9,38.3,60,1.5,2.5,0,1.6666666666666667
2201,2022-09-30 17:00:00,26,7,Çl,-0.4,37.2,60,1.4,2.3,0,1.6428571428571428
2202,2022-09-30 18:00:00,25,7,Çl,-1.7,36.4,36,0.8,1.3,0,1.625
2203,2022-09-30 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2204,2022-09-30 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2205,2022-09-30 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2206,2022-09-30 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2207,2022-09-30 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
